City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,auki,-8.7676,160.7034,79.88000000000005,81,100,1.33,SB,1669704975
70,castro,-24.7911,-50.0119,58.964,97,100,3.36,BR,1669704975
71,necochea,-38.5473,-58.7368,65.55200000000008,83,25,5.58,AR,1669704976
72,santiago del estero,-27.7951,-64.2615,75.97399999999999,47,100,1.7,AR,1669704976
73,santona,43.4439,-3.4576,53.599999999999966,83,100,6.41,ES,1669704718
74,nara,34.6851,135.8049,65.91199999999998,82,100,1.09,JP,1669704977
75,hilo,19.7297,-155.09,75.25399999999996,100,51,1.34,US,1669704977
76,south valley,35.0101,-106.6781,47.33600000000001,45,51,3.04,US,1669704977
77,vila velha,-20.3297,-40.2925,73.34600000000006,94,75,3.6,BR,1669704978
78,kruisfontein,-34.0033,24.7314,80.88799999999998,35,0,2.74,ZA,1669704978
79,severo-kurilsk,50.6789,156.125,28.02199999999999,66,20,3.28,RU,1669704979
80,kirakira,-10.4544,161.9205,78.44,84,100,0.92,SB,1669704979
81,careiro da varzea,-3.2003,-59.8119,77.61200000000002,86,100,1.96,BR,1669704980
82,salym,60.0625,71.4789,-0.5440000000000396,87,86,2.13,RU,1669704980
83,emba,48.8264,58.1442,21.920000000000016,44,100,7.13,KZ,1669704980
84,mahebourg,-20.4081,57.7,81.24799999999999,69,75,7.72,MU,1669704981
85,kirn,49.7833,7.45,46.849999999999966,91,100,1.07,DE,1669704981
86,jasper,37.2001,-94.3502,55.11200000000002,64,100,3.13,US,1669704982
87,siparia,10.1333,-61.5,73.77800000000008,98,99,4.44,TT,1669704982
88,horsham,51.064,-0.3272,44.70799999999997,95,75,2.57,GB,1669704983
89,souillac,-20.5167,57.5167,80.97800000000001,69,75,7.72,MU,1669704983
90,mar del plata,-38.0023,-57.5575,68.08999999999997,96,0,3.09,AR,1669704984
91,karasjok,69.4719,25.5112,32.48600000000005,90,100,7.24,NO,1669704984
92,fort dodge,42.4975,-94.168,36.823999999999955,75,100,1.54,US,1669704685
93,hithadhoo,-0.6,73.0833,80.74400000000009,77,33,4.46,MV,1669704985
94,kaitangata,-46.2817,169.8464,57.523999999999944,79,100,3.28,NZ,1669704985
